instance_id,pair_id,text1_lang,text2_lang,text1,text2,reverse_pair_id,label
dico_trial_0100__es-es__forward,dico_trial_0100,es,es,ejecutar,liberación de presos palestinos,,NEGATIVE_OTHER
dico_trial_0101__es-es__forward,dico_trial_0101,es,es,cautivos palestinos,permite,,NEGATIVE_OTHER
dico_trial_0102__es-es__forward,dico_trial_0102,es,es,a los 116 años,Japón,,NEGATIVE_OTHER
dico_trial_0103__es-es__forward,dico_trial_0103,es,es,detener,tensión,,NEGATIVE_OTHER
dico_trial_0104__es-es__forward,dico_trial_0104,es,es,en las calles,estatua de Lenin,,NEGATIVE_OTHER
dico_trial_0105__es-es__forward,dico_trial_0105,es,es,Corea del Norte,dos cohetes,,NEGATIVE_OTHER
dico_trial_0106__es-es__forward,dico_trial_0106,es,es,un gato,en lo alto,,NEGATIVE_OTHER
dico_trial_0107__es-es__forward,dico_trial_0107,es,es,un caballo,en un cercado,,NEGATIVE_OTHER
dico_trial_0108__es-es__forward,dico_trial_0108,es,es,un hombre,en una silla,,NEGATIVE_OTHER
dico_trial_0109__es-es__forward,dico_trial_0109,es,es,con una cerveza,dos mujeres,,NEGATIVE_OTHER
dico_trial_0110__es-es__forward,dico_trial_0110,es,es,en la hierba,con árboles detrás,,NEGATIVE_OTHER
dico_trial_0111__es-es__forward,dico_trial_0111,es,es,en un cercado,un caballo,,NEGATIVE_OTHER
dico_trial_0112__es-es__forward,dico_trial_0112,es,es,monta,en un camino,,NEGATIVE_OTHER
dico_trial_0113__es-es__forward,dico_trial_0113,es,es,se sienta,con una bicicleta,,NEGATIVE_OTHER
dico_trial_0114__es-es__forward,dico_trial_0114,es,es,sobre una bolsa,gato doméstico,,NEGATIVE_OTHER
dico_trial_0115__es-es__forward,dico_trial_0115,es,es,un perro,está mordiendo,,NEGATIVE_OTHER
dico_trial_0116__es-es__forward,dico_trial_0116,es,es,un perro,una fregona,,NEGATIVE_OTHER
dico_trial_0117__es-es__forward,dico_trial_0117,es,es,banderas a cuadros,dos mujeres,,NEGATIVE_OTHER
dico_trial_0118__es-es__forward,dico_trial_0118,es,es,una mujer,en una multitud,,NEGATIVE_OTHER
dico_trial_0119__es-es__forward,dico_trial_0119,es,es,un perro marrón,persigue,,NEGATIVE_OTHER
dico_trial_0120__es-es__forward,dico_trial_0120,es,es,un monopatín,junto a un elemento de la pista,,NEGATIVE_OTHER
